Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,9.703723,0.029682351,998.625,-0.12462494894862175,-0.12462494894862175,1.0
20000,9.703723,0.02839243,999.0,-0.0833332637945811,-0.0833332637945811,1.0
30000,9.700027,0.02038799,999.0,-0.3749999664723873,-0.3749999664723873,1.0
40000,9.700117,0.023124337,999.0,0.4166668951511383,0.4166668951511383,1.0
50000,9.691725,0.021697849,999.0,0.25000014528632164,0.25000014528632164,1.0
60000,9.69014,0.015779797,999.0,0.5000002086162567,0.5000002086162567,1.0
70000,9.693245,0.015809169,999.0,-0.24999991431832314,-0.24999991431832314,1.0
80000,9.693896,0.016420135,999.0,1.0000002483526866,1.0000002483526866,1.0
90000,9.691299,0.038670566,999.0,0.6250002756714821,0.6250002756714821,1.0
100000,9.691126,0.025212761,999.0,0.7500001887480418,0.7500001887480418,1.0
110000,9.686471,0.037047233,999.0,0.3750001825392246,0.3750001825392246,1.0
120000,9.68125,0.031200664,999.0,0.25000006208817166,0.25000006208817166,1.0
130000,9.680202,0.025106667,999.0,0.2500001974403858,0.2500001974403858,1.0
140000,9.674041,0.0325753,999.0,1.0833335320154827,1.0833335320154827,1.0
150000,9.678288,0.033552345,999.0,0.25000012665987015,0.25000012665987015,1.0
160000,9.678597,0.037454255,999.0,1.2500003253420193,1.2500003253420193,1.0
170000,9.678065,0.041387465,999.0,0.7500002719461918,0.7500002719461918,1.0
180000,9.674285,0.04996842,999.0,1.750000427166621,1.750000427166621,1.0
190000,9.670704,0.049979374,999.0,1.5000003278255463,1.5000003278255463,1.0
200000,9.671047,0.08094446,999.0,1.5000003327926,1.5000003327926,1.0
210000,9.679785,0.08213416,999.0,0.6250002644956112,0.6250002644956112,1.0
220000,9.6594715,0.12637411,999.0,1.7500003625949223,1.7500003625949223,1.0
230000,9.661654,0.12859792,999.0,2.2500004023313522,2.2500004023313522,1.0
240000,9.660125,0.1766953,999.0,2.0833338176210723,2.0833338176210723,1.0
250000,9.653855,0.16378246,999.0,1.875000510364771,1.875000510364771,1.0
260000,9.636801,0.18375301,999.0,2.9166671757896743,2.9166671757896743,1.0
270000,9.646588,0.17282331,999.0,2.625000473111868,2.625000473111868,1.0
280000,9.627477,0.20925522,999.0,3.2500005488594375,3.2500005488594375,1.0
